,Date,User,Tweet
446,2022-04-17 07:00:01+00:00,reportrdotworld,"""If you are not a good player to win, then you pay the supreme sacrifice, you withdraw.... Now we are calling: be a hero, withdraw Leni,"" presidential candidate Isko Moreno said. #PHElections2022 #OurTurn2022 https://t.co/y5bqMw0CEK"
447,2022-04-17 05:00:00+00:00,reportrdotworld,FROM OUR ARCHIVES: What happens when competent women seek power? #PHElections2022 #OurTurn2022 https://t.co/tgoWu6WuXS
448,2022-04-17 01:00:01+00:00,reportrdotworld,"Filipinos have different motivations and needs when it comes to voting in the elections. Read more: https://t.co/XThGus1BqH
22 days to go before election day.  #PHElections2022 #OurTurn2022 https://t.co/EV0z4Xg5RB"
449,2022-04-16 04:00:00+00:00,reportrdotworld,"How are #Kakampink volunteers doing the house-to-house campaign for presidential candidate Leni Robredo? #PHElections2022 #OurTurn2022
https://t.co/Vjj6YMiZOa"
450,2022-04-16 01:00:02+00:00,reportrdotworld,"Is the RoSa tandem a win for feminism? Read more: https://t.co/GGQ1YD950q

23 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/F5tt0OCwqy"
451,2022-04-15 06:30:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: There's more to vote-buying than the money. #ReportrExplainer #PHElections2022
https://t.co/QS3b01Y1xO"
452,2022-04-15 01:00:00+00:00,republikafm1,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/avnzqyqzjJ"
453,2022-04-15 01:00:00+00:00,reportrdotworld,"Any guesses who, aside from Sen. Leila de Lima, have campaigned from behind bars? 🤔More details: https://t.co/ntZQU1EXXD

24 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/fQT1Gdzxkm"
454,2022-04-15 01:00:00+00:00,Fm2Manila,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/tuatsgJtBp"
455,2022-04-14 20:19:47+00:00,lola_melchora,"Ang mga diyablo talaga busy kapag Mahal na Araw! Nagpapakalat ng fake survey kahit sinabi na ni Dr. Mangahas na wala pa silang nilalabas na survey mula noong halalang 2016. Magsitigil nga kayo sa pagsisinungaling!
#PHElections2022
#Halalan2022
https://t.co/7wsq8f0DmQ https://t.co/77ckwddSLZ"
456,2022-04-14 08:00:00+00:00,reportrdotworld,"Senators do more than just lawmaking. #PHElections2022 #OurTurn2022
https://t.co/tSMHAg7Xci"
457,2022-04-14 01:00:01+00:00,reportrdotworld,Did you know that political campaigning is banned on Maundy Thursday and Good Friday? 25 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/kCb4k9lc0r
458,2022-04-13 14:46:19+00:00,reportrdotworld,Queen P for Leni. #PHElections2022 #OurTurn2022 https://t.co/Qeuu7xlZUo
459,2022-04-13 11:20:00+00:00,reportrdotworld,"Ever wondered why the Lacson-Sotto tandem wears checkered polos while campaigning for #PHElections2022? #OurTurn2022
https://t.co/GvBSBGCoAq"
460,2022-04-13 10:41:22+00:00,jjhmn_,nakalimutan kong mag-pink ngayon but oh well #PHElections2022
461,2022-04-13 09:20:00+00:00,reportrdotworld,"How are #Kakampink volunteers doing the house-to-house campaign for presidential candidate Leni Robredo? #PHElections2022 #OurTurn2022
https://t.co/Vjj6YMABcK"
462,2022-04-13 06:09:17+00:00,philscomsoc,"Thank you for tuning in today's webinar!

Our 10th installment for the National Forum on Communication and Democracy will be on May 11, 12nn, titled, ""ANYARE? Post-election analysis with Ces Oreña-Drilon.""

Register here: https://t.co/EuPfjVU7pR

#PCSForumSeries #PHElections2022 https://t.co/EjowvP6l34"
463,2022-04-13 06:06:59+00:00,philscomsoc,"Abanto: Voter's education should be constant and should not only be done during elections.

You and I have roles to play as well. Bantayan mo ang boto mo dahil mahal natin ang kinabukasan ng bayan natin.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
464,2022-04-13 06:04:49+00:00,philscomsoc,"Abanto: We are still in a pandemic, and yet, certain procedures have to be followed:

1. Make sure that we check the ballots in terms of its storage and transportation.
2. Watch out for vote buying and selling.

(1/2)

#PCSForumSeries #PHElections2022 #PHVOTE2022"
465,2022-04-13 05:59:36+00:00,philscomsoc,"Abanto: Against this backdrop, civil society organizations have come forward to make sure that the electoral process has more order and that the votes are protected.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
466,2022-04-13 05:58:44+00:00,philscomsoc,"To officially close today's webinar, let's hear it once again from Flordeliz Abanto, Director of PCS.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/jvbU1fuxdm"
467,2022-04-13 05:55:38+00:00,philscomsoc,"Here are the results from the Menti Meter earlier: 

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/mr4H8oFICM"
468,2022-04-13 05:53:27+00:00,philscomsoc,"Pangalangan: We recognize na iba talaga ang election natin this year.

""Labanan natin proactively bilang mga botante ang disinformation,"" he adds.

There is something that we can do, each one of us, to fight disinformation.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
469,2022-04-13 05:52:05+00:00,philscomsoc,"Caritos: Una, alamin natin in advance kung saan tayo boboto. Pangalawa, wag tayo masyadong maniniwala agad sa mga mis- at disinformation. Pag-aralan muna natin ang mga bagay nating napapanood, nababasa.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
470,2022-04-13 05:46:34+00:00,philscomsoc,"Serrano: Meron pa tayong 25 araw para sa araw ng halalan at mahaba-haba pa yan; may sapat pa tayong panahon. Gamitin natin itong mga panahon na ito para sa ating paghandog na isang matalino at pinagdasal na boto.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
471,2022-04-13 05:44:31+00:00,philscomsoc,"Paragas: Mahalaga ang magiging collaborative rather than combative.

Mahalagang mag-call out but not to cancel out immediately.

Vigilant tayo; wala kang palalagpasin.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
472,2022-04-13 05:43:10+00:00,philscomsoc,"Abanto on COMELEC: They're trying their best, pero siguro dapat natin pag-usapan at bantayan ang mga commissioners na appointed sa administrasyon ng Pangulong Duterte. Sana ang loyalty nila ay hindi sa nag-appoint pero sa bayan.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
473,2022-04-13 05:42:15+00:00,philscomsoc,"Pangalangan: If we see something wrong, let's call them out. In this way, social media is an important tool--a medium for us to raise colletive concerns over issues.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
474,2022-04-13 05:29:04+00:00,philscomsoc,"Alvia on proper ventilation: Namili sila ng mga voting center at prisinto na maaliwalas at maganda ang daloy ng hangin.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
475,2022-04-13 05:27:22+00:00,philscomsoc,"Abanto on PCS's goals: [Ano ang] Importansya ng komunikasyon para maprotektahan natin ang demokrasya.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
476,2022-04-13 05:19:57+00:00,philscomsoc,"Caritos: Voting is personal but voting is also communal. Dito sana papasok ang pagtutulungan natin sa paglaban sa misinformation and disinformation.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
477,2022-04-13 05:18:33+00:00,philscomsoc,"Abanto: Dapat may sarili kang paninidigan.

Pakinggan mo ano ang mga sinasabi ng mga tumatakbo at tignan mo rin ano yung mga sinasabi ng mga kasama niya sa kampo.

Tignan ang pananaw nila tungkol sa kababaihan, indigenous people, etc.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
478,2022-04-13 05:17:17+00:00,philscomsoc,"Paragas: Meron pa po tayong 26 days before the elections at sana ho, hindi sarado ang ating pag-iisip; may pagkakataon pa tayong makinig sa iba't ibang panig at pwede pa tayong manaliksik.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
479,2022-04-13 05:16:14+00:00,philscomsoc,"Alvia: Pag mamimili tayo ng ating ihahalal, tignan din natin sa parang mata ng employer--para tayong kumukuha ng mga job applcants.

Tignan natin kung ano yung nararapat na katangian sa bawat posisyon na dapat ihalal sila. 

#PCSForumSeries #PHElections2022 #PHVOTE2022"
480,2022-04-13 05:15:05+00:00,philscomsoc,"Pangalangan on choosing a candidate to vote for: Ano ba ang posisyon nila, ano ba ang track record nila pagdating sa mga issues na ito (e.g. corruption, policy, etc).

#PCSForumSeries #PHElections2022 #PHVOTE2022"
481,2022-04-13 05:14:13+00:00,philscomsoc,"Serrano: Kilatisin nating mabuti, suriin nating mabuti, pag-aralan, at bigyan ng sapat na panahon para sa ngayon, ang iaalay at iboboto natin ay talagang galing sa masusi at matalinong proseso.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
482,2022-04-13 05:11:40+00:00,philscomsoc,"Alvia: Yung precinct finder ay pinagkaloob sa DICT. Hindi ko pa alam kung kailan nila illaunch ito, baka mga dalawang linggo bago ang eleksyon kung walang problema ang system [breach on privacy concerns, etc].

#PCSForumSeries #PHElections2022 #PHVOTE2022"
483,2022-04-13 05:08:02+00:00,philscomsoc,"Serrano: Pwedeng magsuot ng colors pertaining to a candidate basta't walang nakasulat [na pangalan] sa suot na iyon kasi that would be campaigning.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
484,2022-04-13 05:07:16+00:00,philscomsoc,"Pangalangan: People [except watch dogs] are free to wear whatever they want on election day.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
485,2022-04-13 05:06:58+00:00,philscomsoc,"Caritos: Ang mga police, security forces, ay dapat wala sa loob ng ating voting place. Yan po ay bawal sa ating omnibus election code.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
486,2022-04-13 05:05:34+00:00,philscomsoc,"Alvia: Ang barangay, bawal pumasok sa voting center; dapat 30m away. Yung presence niya can give pressure to the voters [unless they will vote].

#PCSForumSeries #PHElections2022 #PHVOTE2022"
487,2022-04-13 04:56:36+00:00,philscomsoc,"Take note that bringing your vaccination card when voting isn't required; you only have to properly wear a face mask at all times.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
488,2022-04-13 04:55:44+00:00,philscomsoc,"Caritos on vote buying: Napakahalaga si COMELEC kasi dapat siya ang nasa frontline ng problema natin on vote buying.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
489,2022-04-13 04:51:51+00:00,philscomsoc,"Alvia on safety and health protocols: Kahit medyo mataas ang temperatura, papayagan pa rin siyang bumoto pero pagkatapos po niyan, ipprocess siya at ihahandle ng mga health workers para hindi siya humalubilo sa crowd.

(2/2)

#PCSForumSeries #PHElections2022 #PHVOTE2022"
490,2022-04-13 04:48:19+00:00,philscomsoc,"Dr. Serrano assures that they've done different diagnostic tests and hardware acceptance tests for this election's equipment.

""Masyadong matindi ang focus ng COMELEC sa security aspect, even noong mga nakaraang eleksyon pa,"" he adds.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
491,2022-04-13 04:44:44+00:00,philscomsoc,"Here is NAMFREL's invitation and step-by-step guide on how to become an election volunteer.

Access the video here: https://t.co/j5G4Al5koN

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/Y6DtrypPrV"
492,2022-04-13 04:41:30+00:00,philscomsoc,"Pangalangan on COMELEC: One of the key things that we can do is to continue to be vigilant and to keep them on their toes by always looking, caring, and watching what they're doing and to call them out when we see issues.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
493,2022-04-13 04:40:00+00:00,reportrdotworld,Mama Leni has spoken. #PHElections2022 #OurTurn2022 https://t.co/IrTNPBkh08 https://t.co/3VBCl94ml0
494,2022-04-13 04:39:50+00:00,philscomsoc,"Caritos on COMELEC: Lahat naman po ng guidelines, general instructions, ay na-release [na] as early as late last year.

Lahat ng trainings ay tapos na. Hopefully, ang kailangan na lang talaga nating lahat ay magtulong-tulong.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
495,2022-04-13 04:36:42+00:00,philscomsoc,"Today's panel, in photo: Paca Pangalangan (Democracy Watch PH), Eric Alvia (NAMFREL), Dr. Arwin Serrano (PPCRV), Atty. Rona Caritos (LENTE), and Malou Mangahas (PCIJ).

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/DprGrRv6rU"
496,2022-04-13 04:33:51+00:00,philscomsoc,"Erratum: Eric Alvia will take the place of Augusto Lagman from NAMFREL.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
497,2022-04-13 04:31:56+00:00,philscomsoc,"Pangalangan: One example that we've seen ay yung pre-shaded ballots; that's why it's very important that we actually go out and vote.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
498,2022-04-13 04:29:13+00:00,philscomsoc,"Lagman on election violence: Mahusay na pamamaraan para pahupain ito ay mag-usap-usap na ang komunidad--patakaran na pwedeng sundin, guidelines, na pwedeng i-observe habang nangangampanya.

 #PCSForumSeries #PHElections2022 #PHVOTE2022"
499,2022-04-13 04:28:57+00:00,philscomsoc,"Lagman on election violence: Pag medyo maigting, competitive, at intense ang campaigning, tumataas din ang posibilidad na magkaron ng karahasan. 

#PCSForumSeries #PHElections2022 #PHVOTE2022"
500,2022-04-13 04:25:47+00:00,philscomsoc,"Pangalangan: Na-overtake na ng internet at social media ang radyo as the  #2 source of information for voters.

Ito na ang nagsshape sa pag-intidi natin sa mga issue. It essentially shapes how we vote and behave during the May elections.

#PCSForumSeries #PHElections2022 https://t.co/1RfBR9WOHj"
501,2022-04-13 04:22:34+00:00,philscomsoc,"Serrano: Sa ngayon, pumapalo pa lang kami ng 300,000-350,000 at tuloy pa rin ang recruitment [ng volunteers].

PPCRV's target is 500,000.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/Qkr2tNL6d2"
502,2022-04-13 04:21:29+00:00,philscomsoc,"Lagman: Kailangan namin ng mahigit 100,000 na mga volunteers [para sa eleksyon].

#PCSForumSeries #PHElections2022 #PHVOTE2022"
503,2022-04-13 04:19:54+00:00,philscomsoc,"Question: Ano ang priority at mga dapat tutukan ng ating mga botante ngayon papalapit na ang eleksyon?

Lagman says the safety of our voters is a priority because we're still in a pandemic.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/R5AwTY1VUe"
504,2022-04-13 04:18:27+00:00,philscomsoc,"Comprising today's panel are:

Dr. Arwin Serrano, Parish Pastoral Council for Responsible Voting (PPCRV); and Paco Pangalangan
from Democracy Watch PH.

(2/2)

#PCSForumSeries #PHElections2022 #PHVOTE2022"
505,2022-04-13 04:17:53+00:00,philscomsoc,"Comprising today's panel are:

Atty. Rona Caritos of the Legal Network for Truthful Elections (LENTE);  Augusto Lagman from National Citizens' Movement for Free Elections (NAMFREL).

(1/2)

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/HkI4lTelwk"
506,2022-04-13 04:15:26+00:00,philscomsoc,"""Hindi lang ikaw, hindi lang ako, pero lahat ng buong Pilipino ang nakasalalay dito,"" Joyce ends.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
507,2022-04-13 04:15:12+00:00,philscomsoc,"Joyce, a Communication Research student, says that we should be aware of how we're preparing for this coming elections especially in a pandemic.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/leSyzefrT6"
508,2022-04-13 04:13:09+00:00,philscomsoc,"In TVUP's person on the street video, they ask, ""Ano ang dapat bantayan sa eleksyon na ito?""  

#PCSForumSeries #PHElections2022 #PHVOTE2022"
509,2022-04-13 04:10:57+00:00,philscomsoc,"Paragas: They remind us of our individual power to shape our collective future.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
510,2022-04-13 04:09:31+00:00,philscomsoc,"Paragas: We believe in the importance of making our vote and voice count.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
511,2022-04-13 04:08:48+00:00,philscomsoc,"Paragas: Years before our upcoming elections this May, the integrity of our elections as a demonstration of our free will and informed citizenship has been attacked by the continuous bombardment of misinformation.

#PCSForumSeries #PHElections2022 #PHVOTE2022"
512,2022-04-13 04:06:37+00:00,philscomsoc,"To formally open the webinar, we have the Dean of the College of Mass Communication, UP Diliman, Dr. Fernando Paragas.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/FNvHLsIJak"
513,2022-04-13 04:05:35+00:00,philscomsoc,"Join us in today's fun, mini quizzes through https://t.co/XHOWWf9dtA.

Just input the code 9519 8063.

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/R8dflDYWBh"
514,2022-04-13 04:04:01+00:00,philscomsoc,"“BOTO MO, BANTAYAN MO: Citizens' Vote Watch” will be moderated by Malou Mangahas, Co-founder and Executive Director of the Philippine Center for Investigative Journalism (PCIJ).

Follow this thread for updates!

#PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/uVNmvmR9IP"
515,2022-04-13 03:00:01+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos has secured endorsements from governors of two of the Philippines' most vote-rich provinces. #PHElections2022 #OurTurn2022

STORY: https://t.co/KVyxQeGgS2 https://t.co/5l3fUSl3Ye"
516,2022-04-13 01:30:00+00:00,reportrdotworld,"Cebu is the most vote-rich province in the country, and Bongbong Marcos has secured its governor's endorsement. Read: https://t.co/ewxG0vR5f5

26 days to go before #PHElections2022. #OurTurn2022 https://t.co/gdQypHVWQU"
517,2022-04-13 01:00:01+00:00,republikafm1,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/0YAFbdl3yJ
518,2022-04-13 01:00:00+00:00,Fm2Manila,"We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. 
#VoteFreelyAndFairly #PHElections2022 https://t.co/SMC4yU8SLG"
