,Date,User,Tweet
1950,2022-02-27 10:08:24+00:00,itstheemillej,Jose Montemayor Jr. parang nagbebenta ng gamot lang sa mga hanash ah! #CNNPresidentialDebate
1951,2022-02-27 10:08:17+00:00,MMrmendoza9,Jose Montemayor Jr. is giving us a 🤡 vibe. #CNNPHPresidentialDebate
1952,2022-02-27 10:07:59+00:00,mynameislumpia,jose montemayor belike... puro pangako lang yan hahaha
1953,2022-02-27 10:07:49+00:00,theImaginaryy_,Dama ko inis ni Dr. Jose Montemayor Jr. sa government at sistema nito. HHAHAHAAHA
1954,2022-02-27 10:07:30+00:00,mamshie04,jose Montemayor jr slays 😁😁 #cnnpresidentialdebate2022
1955,2022-02-27 10:07:05+00:00,jaztinered,Ok Jose Montemayor is a possible DOH secretary
1956,2022-02-27 10:06:45+00:00,bpimyles,Jose Montemayor is the Walden Bello amongst the nine.🔥
1957,2022-02-27 10:06:39+00:00,aeternumjihoon,"Bakit na ganito magsalita etong si Jose Montemayor, Jr??? Sino ba kaaway nito???"
1958,2022-02-27 10:06:35+00:00,rnzacn,"wtf tong jose montemayor na to, u can answer naman without discrediting the efforts and answers of the other candidates #CNNPHPresidentialDebate"
1959,2022-02-27 10:06:20+00:00,hswlwtz,"Jose montemayor is that one lasing tito in every family reunion na insecure sa mga pinsan niya

#CNNPresidentialDebate"
1960,2022-02-27 10:06:20+00:00,EnhancedLCQ,Bayani Agbayani &gt;&gt;&gt; Jose Montemayor Jr.
1961,2022-02-27 10:06:20+00:00,tutubilat,dr. jose montemayor in his feelings rn 💔💔💔 #CNNPHPresidentialDebate
1962,2022-02-27 10:06:17+00:00,donnafarinas,Si Jose Montemayor Jr. feeling hero. char hahhaha
1963,2022-02-27 10:05:32+00:00,yeojachinguxxxx,Jose Montemayor is trying to channel Walden Bello but without proper framing. Mukha tuloy nagrrant. #CNNPHPresidentialDebate
1964,2022-02-27 10:05:28+00:00,rapplerdotcom,"Not quite in the Walden Bello style, but Jose Montemayor, a lawyer-doctor, is shaping up to be this debate's disruptor. In the pandemic response question, Montemayor said others provided supplies, he and doctors provided life. #CNNPHPresidentialDebate #PHVote | via @lianbuan"
1965,2022-02-27 10:05:27+00:00,lianbuan,"Not quite in the Walden Bello style, but Jose Montemayor, a lawyer-doctor, is shaping up to be this debate's disruptor. In the pandemic response question, Montemayorn said others provided supplies, he and doctors provided life. ""Buhay, hindi gamit,"" he said."
1966,2022-02-27 10:05:25+00:00,ACSinsuat,I'm loving the looks on the faces of the other candidates whenever Jose Montemayor starts ranting about his self-proclaimed greatness. 😂 #CNNPHPresidentialDebate #VotePH #Halalan2022
1967,2022-02-27 10:05:23+00:00,max_nisperos,jose montemayor naa ka point pero medyo pick me vibez
1968,2022-02-27 10:05:21+00:00,lny_blcc,"Jose Montemayor Jr. deserves to be recognized more than the coward idiot. May experience na siya sa public service and his credentials speaks for themselves. Sana mas bigyan siya ng pansin 

#CNNPHPresidentialDebate"
1969,2022-02-27 10:04:52+00:00,allyssaxj_,"Atty. Jose Montemayor, MD is speaking truths!! 📣 yung Ang Nars Partylist ang nag push ng higher entry level salary grade. This health system deserves better!! #7KikoPangilinanVicePresident"
1970,2022-02-27 10:04:52+00:00,poempisces,@benign0 sir and i feel Dr. Jose Montemayor is schooling them
1971,2022-02-27 10:04:48+00:00,lkigaaii,Bakit ganon Jose Montemayor Jr. sounds so much like Bayani Agbayani 😭 genuinely no offense meant huhuhu
1972,2022-02-27 10:04:38+00:00,alxndradgreatt,Parang masyadong mayabang si Jose Montemayor 😬
1973,2022-02-27 10:04:37+00:00,katalinakkim,Jose Montemayor in the latest question though
1974,2022-02-27 10:04:35+00:00,electroedge,"Pambasag sa mga sagot na echoserang health platforms etong si Dr. Jose Montemayor Jr. haha

#CNNPHPresidentialDebate"
1975,2022-02-27 10:04:34+00:00,aintnickey,G NA G SI DR JOSE MONTEMAYOR 💀💀 HAHAHAHAHAHAHHAAHA!!
1976,2022-02-27 10:04:27+00:00,aseuljjang,"jose montemayor spitting facts lol, that's really a blow during pandemic gladly it was lift up.

also glad that manny addressed the other health care workers salary not only for nurses and agree for tertiary hospital in provinces saka sources para no need na mag transfer"
1977,2022-02-27 10:04:27+00:00,gredespiritu,Barda mode si Jose Montemayor no?! 🤣🤣🤣 #CNNPresidentialDebate #10RobredoForPresident
1978,2022-02-27 10:04:26+00:00,jelemape08,G na g si mang jose montemayor. TANDAAN NYO! eme. go sis.  im intrigued by you. Napa google ako ng quick #CNNPHPresidentialDebate
1979,2022-02-27 10:04:12+00:00,zainararu,JOSE MONTEMAYOR JR. THROWING SHADE TO THE MOTHERLY STATEMENTS OF BABY NYO M. 🤣
1980,2022-02-27 10:04:10+00:00,jpbugz,Ikaw nalang kaya lahat Jose Montemayor 😂 Chariz!
1981,2022-02-27 10:04:07+00:00,ejiahz,jose montemayor .. the shadeeee 😬
1982,2022-02-27 10:04:06+00:00,alterrchan,"me: ang lungkot ko di ko na kaya
jose montemayor: AKO NGA E

yup, he’s that friend."
1983,2022-02-27 10:04:01+00:00,fugou,"Totoo yung sinasabi ni Jose Montemayor. Hindi maramdaman yung ibang incentives na sinasabi ng candidates tulad ni Ping Lacson. Pucha, may discount daw sa transpo! Puwes di maramdaman yang sinasabi ni Lacson na yan lalo na ng nurses. 

#CNNPHPresidentialDebate"
1984,2022-02-27 10:04:00+00:00,richardsoriano,Gusto kong maging Barangay captain namin si Dr. Jose Montemayor. Promise! He's an ideal one!
1985,2022-02-27 10:03:58+00:00,blhd_sham,Jose Montemayor lang sakalam✨ #CNNPHPresidentialDebate
1986,2022-02-27 10:03:55+00:00,c4ptainsana,"to Jose Montemayor, looking down on other candidates' plans doesnt make yours better. that is not a good trait of a leader. ang yabang mo.

#CNNPHPresidentialDebate"
1987,2022-02-27 10:03:48+00:00,iamaljondimen,Jose Montemayor spicing things up.
1988,2022-02-27 10:03:47+00:00,CulturaPatrick,"Jose Montemayor really said, what you wanna do is not necessarily what you’re gonna do https://t.co/EpJqYfIuLV"
1989,2022-02-27 10:03:44+00:00,justmetonytony,Wow. Excellent din si sir jose montemayor #CNNPHPresidentialDebate
1990,2022-02-27 10:03:43+00:00,RyanSumo,I don't know anything about Jose Montemayor but he's very passionate especially about health workers. Anyone have more background on him?
1991,2022-02-27 10:03:35+00:00,reeyowh,Gusto ko ng Walden Bello vs Dr Jose Montemayor debate
1992,2022-02-27 10:03:33+00:00,VMariners,"Big brother one point po kay Jose Montemayor, di nya po sinasagot ung tanong"
1993,2022-02-27 10:03:33+00:00,Pirate_King_08,"Jose Montemayor Jr. is Walden Bello 2.0 
#CNNPHPresidentialDebate"
1994,2022-02-27 10:03:30+00:00,abglcrzz,Jose Montemayor niyo agagagalet HAHAHAHHAA qttt #CNNPHPresidentialDebate
1995,2022-02-27 10:03:29+00:00,_justinluna,Is it me or does Jose Montemayor Jr sound like Willie Revillame #cnnpresidentialdebate2022
1996,2022-02-27 10:03:29+00:00,Jyreal_,"""ang ganda ng mga sinabi ng ating mga kasama, mga presendentiables, pero hanggang salita lang yan"" -Jose Montemayor.

excuse me sirrrrr?!?!? MAY RESIBO PO ANG AMING MADAM
#CNNPHVPDebate #10RobredoPresident #IpanaloNa10To"
1997,2022-02-27 10:03:22+00:00,holyace_,"eto namang si jose montemayor ininvite pa yung mga tropa niya nung nasa ust college of law siya, ang iingay nila bev!!!

#CNNPHPresidentialDebate"
1998,2022-02-27 10:03:20+00:00,_pearsonspecter,"@StThomas_666 Sen. Ping was answering a question when the supporters of Jose Montemayor started chanting.

Wala naman sya deeper context, it was just rude and disrespectful."
1999,2022-02-27 10:03:20+00:00,FrancoKyle11,I lovee jose montemayor starting the heat
2000,2022-02-27 10:03:17+00:00,Hahs77577085,bardagulan b to mr jose montemayor
2001,2022-02-27 10:03:16+00:00,a_bbbbbbbi,"natural, doctor ka. 
WHAT'S NOT CLICKING BESTIE JOSE MONTEMAYOR"
2002,2022-02-27 10:03:15+00:00,ncykcbngn,"Presidential Candidate Jose Montemayor nangsshade sa mga sagot nina Manny, Isko at Ping  HAHAHAHAHAHA

#CNNPHPresidentialDebate"
2003,2022-02-27 10:03:10+00:00,euhhlala,jose montemayor........who is she
2004,2022-02-27 10:03:10+00:00,wilflucas,"Jose Montemayor is the slightly annoying theatre kid/drama king
#CNNPHPresidentialDebate"
2005,2022-02-27 10:03:09+00:00,all_enguanzon,THIS IS THE JOSE MONTEMAYOR SHOW EMZ
2006,2022-02-27 10:03:06+00:00,nnaliseK,ngano manis jose montemayor oy
2007,2022-02-27 10:03:05+00:00,supermansio,"Dr. Jose montemayor. Totoo hanggang salita lang mga yan. The 3 na nagsalita (isko, ping, manny) is out of touch sa reality ng health system. They should experience and hear the real thing happening sa field 

Ayan ang tunay na gumagalaw hindi sa salita
#CNNPHPresidentialDebate"
2008,2022-02-27 10:03:03+00:00,stefching_,Jose montemayor jr gives off.... Filipino Donald Trump vibes
2009,2022-02-27 10:03:01+00:00,_florenceblake,Si jose montemayor jr lagi galit easy lang beh
2010,2022-02-27 10:03:00+00:00,ayekxanderr,Jose Montemayor slapping every presidentiables with reality. Haha! #CNNPHPresidentialDebate
2011,2022-02-27 10:03:00+00:00,Tabemonodiaries,"Jose Montemayor.. sincerity ba kamo? Tunay na gumagalaw ba kamo? Look at the woman in pink! 

#IpanaloNa10To"
2012,2022-02-27 10:02:58+00:00,kharleeeee,Dr. Jose Montemayor Jr. isn’t just there to win but to be the voice of the health care professionals #CNNPHPresidentialDebate
2013,2022-02-27 10:02:56+00:00,micaellaong,Hehehehehe jose montemayor. Huh? Ahahahahahha bat ka galit #CNNPHPresidentialDebate
2014,2022-02-27 10:02:55+00:00,princesspapay,Sorry pero sino ba si Jose Montemayor Jr?  #CNNPHPresidentialDebate
2015,2022-02-27 10:02:54+00:00,voirpjw,dr. jose montemayor naghahanap ka ba ng away HAHAHAHA CHARIZ
2016,2022-02-27 10:02:51+00:00,nikoaguilar14,Jose Montemayor tries to outshine others pero his alternative feels so empty.
2017,2022-02-27 10:02:49+00:00,rmycl_,sino ka dyarn jose montemayor ??? 😆#CNNPHPresidentialDebate
2018,2022-02-27 10:02:49+00:00,thatjeosmile,Jose Montemayor was right. Stupid ng Government for blocking them to fly out.  #CNNPHPresidentialDebate
2019,2022-02-27 10:02:48+00:00,AbbieReal,"Who is this Jose Montemayor, Jr? 
Hinay hinay. Katabi nya ang Pambansang Kamao. 😂

#CNNPHPresidentialDebate"
2020,2022-02-27 10:02:46+00:00,jpbpunzalan,the fuck is jose montemayor smoking lmao
2021,2022-02-27 10:02:46+00:00,brightwintology,"ito si dr jose montemayor kanina pa passive aggressive. he here to bardagolz. go sir.

#CNNPHPresidentialDebate #PHVote"
2022,2022-02-27 10:02:40+00:00,LorenPono,"candidates: *answers the questions*
Jose montemayor: ang ganda ng sinabi ng mga candidates pERO AKO GANITO"
2023,2022-02-27 10:02:40+00:00,acegirljendeuk,sino ka ba jose montemayor? yabang ka din sir
2024,2022-02-27 10:02:38+00:00,AltKapamilyaOL,"Taray naman ni Jose Montemayor, gusto maging Walden Bello version 2. Hahahaha!

#CNNPHPresidentialDebate"
2025,2022-02-27 10:02:34+00:00,jaarapoc,Si Jose Montemayor Jr. yung kasama niyo sa inuman na mahilig mag summarize ng mga naging talking points niyo na namiss nung bumili ng yelo.
2026,2022-02-27 10:02:33+00:00,pymendones,Kamukha at kaboses ni Jose Montemayor si Bayani #CNNPHPresidentialDebate
2027,2022-02-27 10:02:33+00:00,garcillajr_md,"Jose Montemayor, Jr. Being memorable for all the wrong reasons. 😂"
2028,2022-02-27 10:02:33+00:00,kingbunnyoung,"Why do this Jose montemayor is dragging other candidates. Like dude, focus on your own plans #CNNPHPresidentialDebate"
2029,2022-02-27 10:02:31+00:00,sopebub,"can mr. jose montemayor's supporters stfu when other candidates are speakimg, pakilugar yung cheers, nagmumukhang squammy 😭"
2030,2022-02-27 10:02:31+00:00,lkfs21,"Jose Montemayor Jr. is actually on fire. Woah. 

#TheFilipinoVotes
#CNNPHPresidentialDebate"
2031,2022-02-27 10:02:30+00:00,gotminsik,jose montemayor is so arrogant tbh #CNNPHPresidentialDebate
2032,2022-02-27 10:02:28+00:00,amereghost,omg jose montemayor
2033,2022-02-27 10:02:25+00:00,FczAus,Jose Montemayor— Isko has RESIBO — their promises. ISKO did already. #CNNPHPresidentialDebate #SwitchToIsko #KayIskoPosible
2034,2022-02-27 10:02:25+00:00,BurgerNiInday,Go Jose Montemayor Jr. the shade. May mat-trigger d'yan mamaya HAHAHAHAHAHA
2035,2022-02-27 10:02:25+00:00,supernegatrona,"Let us not forget that Jose Montemayor Jr. is a doctor and is currently spitting facts! Kabog. 💥

#CNNPHPresidentialDebate"
2036,2022-02-27 10:02:24+00:00,lesoubliess,Shet Jose Montemayor spitting facts! HAHAHA. Wag puro pangako lang pakita resibo talaga. Hahaha.
2037,2022-02-27 10:02:23+00:00,HeidyLandrito,"HANGGANG SALITA LANG YAN!

-JOSE MONTEMAYOR 2022

Yan ang debate! hahaha

 #CNNPHPresidentialDebate"
2038,2022-02-27 10:02:23+00:00,tutubilat,si jose montemayor yung classmate mong gusto lahat tungkol sa kanya lmao
2039,2022-02-27 10:02:20+00:00,captain_ron28,"Ang ingay ng supporters ni Jose Montemayor Jr pero ang powerful rin ng mga sinasabi nya. 

#CNNPHPresidentialDebate"
2040,2022-02-27 10:02:20+00:00,jimmykhalo,What the hell? Jose Montemayor puro brain fart.
2041,2022-02-27 10:02:19+00:00,carparker2401,Who is Jose Montemayor Jr?
2042,2022-02-27 10:02:19+00:00,churryrabbit,"Jose montemayor jr spilling tea damn, kawawa nurses talaga"
2043,2022-02-27 10:02:18+00:00,JohnRude15,Jose Montemayor gusto mangain ay
2044,2022-02-27 10:02:16+00:00,xxedwrd,jose montemayor be the realest in this topic
2045,2022-02-27 10:02:16+00:00,wtbneoskz,SPEAK YOUR TRUTH SIR JOSE MONTEMAYOR!
2046,2022-02-27 10:02:15+00:00,OxGrumpy,"May potential tong jose montemayor, sa senado ka next election"
2047,2022-02-27 10:02:13+00:00,Dandansoyyyyyy,"Sir Walden Bello's version 2.0: Sir Jose Montemayor Jr. 

#CNNPHPresidentialDebate 
#IpanaloNa10To
#10RobredoPresident 
#10RobredoForPresident"
2048,2022-02-27 10:02:13+00:00,jochendria,okay lang ba 'to si jose montemayor jr. ???
2049,2022-02-27 10:02:08+00:00,dasiesnberry,"Jose Montemayor natagpuang pick-me.

#CNNPHPresidentialDebate"
2050,2022-02-27 10:02:08+00:00,LaineHrnndz,"Walden Bello 🤝🏼 Jose Montemayor

HAHAHA"
2051,2022-02-27 10:02:07+00:00,hoeIieshite,jose montemayor barda queen
2052,2022-02-27 10:02:06+00:00,_kolaiim,lasing ata si jose montemayor ???
2053,2022-02-27 10:01:58+00:00,notlouyao,Jose Montemayor a pot stirrer love to see it
2054,2022-02-27 10:01:57+00:00,_Aayylluuhh,omygosh jose montemayor 😭🤘🏼
2055,2022-02-27 10:01:56+00:00,TheDonCSantos,Feeling ko this Jose Montemayor Jr. is trying to be Walden Bello lols #CNNPHPresidentialDebate
2056,2022-02-27 10:01:56+00:00,rowmansss,Hahahah oo ikaw na talaga Jose Montemayor! Ikaw na ikaw talaga hahaha kakaloka
2057,2022-02-27 10:01:54+00:00,achunene,Mr. Jose Montemayor 💀💀💀 HAHAHAHHA
2058,2022-02-27 10:01:53+00:00,jamilmol,jose montemayor big trump vibes
2059,2022-02-27 10:01:45+00:00,NakpilBE12,Hahahaha ang lakas mang asar ni Jose Montemayor puro lang daw salita yung mga kapwa nya presidentials.
2060,2022-02-27 10:01:43+00:00,iamdavidbernal,Hooy yung jose montemayor maingay ang fans #CNNPHPresidentialDebate
2061,2022-02-27 10:01:42+00:00,unomagnifico,Si Dr. Jose Montemayor Jr. Ang @WaldenBello  Ng #CNNPHPresidentialDebate  😁
2062,2022-02-27 10:01:34+00:00,missLADYpendent,Ako lang ba o parang nakaka buwisit si Jose Montemayor? #CNNPHPresidentialDebate
2063,2022-02-27 10:01:31+00:00,jvcueto,Leo ba 'yung Jose Montemayor? Emz
2064,2022-02-27 10:01:28+00:00,espressosh0t,Ito namang si jose montemayor hahahahb #CNNPHPresidentialDebate
2065,2022-02-27 10:01:28+00:00,pressyleonor,who is jose montemayor jr ??? serious question huhuhuhu
2066,2022-02-27 10:01:27+00:00,bellepoopper,@eugenebumingg0 si jose montemayor lowkey na oh HAHAHAHAHAHA
2067,2022-02-27 10:01:25+00:00,bellarazzi,"Jose Montemayor, dude????"
2068,2022-02-27 10:01:19+00:00,shadesofgwey,itong si jose montemayor moar moar attack HAHHAHA
2069,2022-02-27 10:01:19+00:00,ajaxmesa,"@juanhapito Nope yung isang presidentiable, Dr. Jose Montemayor."
2070,2022-02-27 10:01:19+00:00,twominjins,is jose montemayor the walden bello of this debate???
2071,2022-02-27 09:54:41+00:00,PhilstarNews,"'BUHAY, HINDI GAMIT' 

Presidential candidate and Doctor Jose Montemayor Jr. said he risked his life during the height of the pandemic, unlike other bets who were just about giving material aid. 

#BilangPilipino2022  #BotoKo2022
Get updates here: https://t.co/UQ3HBxUICK https://t.co/pj0PK7mEvf"
2072,2022-02-27 09:52:47+00:00,News5PH,"Sa usapin ng korapsyon, ibinida ni presidential candidate Dr. Jose Montemayor Jr. na isa siya sa mga abogadong aktibo sa pagsasampa ng kaso sa ombusdman laban sa mga korap sa healthcare system ng bansa. #BilangPilipino2022 https://t.co/WuHcOJ7CjR"
2073,2022-02-27 09:51:36+00:00,jokenkenAR,"Just want to flex the first professor who gave me “INC” (incomplete grade) in law school.

Goodluck Attorney Doc Jose Montemayor. I won’t forget your saying “Wag na kayo mag abogado. Mag midwife na lang kayo!” #CNNPHPresidentialDebate https://t.co/aD6qnc3xaz"
2074,2022-02-27 09:51:33+00:00,hswlwtz,"Where were you during the lockdown?
Jose montemayor: the distribution of masks, faceshields and protective mesures are not enough 😭😡🥲👎💔"
2075,2022-02-27 09:51:22+00:00,PhilstarNews,"Jose MONTEMAYOR says COVID-19 claimed the lives of five of his friends.

He dismisses efforts to provide material aid, because, he says, he was trying to save lives. #BilangPilipino2022"
2076,2022-02-27 09:51:13+00:00,eBotoPH,"Jose Montemayor Jr: Ako ang primary lawyer na nagfa-file ng cases sa Ombudmsan laban sa mga corrupt sa healthcare. Kaya nga ako nandito para tuparin ang sinabi sakin ni Judge Herona, sabi niya, I want you to cleanse the govt of corruption. https://t.co/P8EO3udQQA"
2077,2022-02-27 09:50:38+00:00,mynameislumpia,jose montemayor sana okay ka lang
2078,2022-02-27 09:47:42+00:00,itstheemillej,Jose Montemayor Jr. will make Bello like a saint!!! #CNNPHPresidentialDebate
2079,2022-02-27 09:47:36+00:00,mikelumence,Jose Montemayor throwing tantrums and attacking the candidates instead of answering the question. #CNNPHPresidentialDebate #PHVote
2080,2022-02-27 09:47:13+00:00,_MataNgBGYO_,"Jose montemayor tried but failed

#IpanaloNa10To
#10RobredoPresident
#CNNPHPresidentialDebate"
2081,2022-02-27 09:46:47+00:00,all_enguanzon,"SHUTA TONG JOSE MONTEMAYOR HAHAHAHAHA MALAMANG HINDI NAMAN DOKTOR SILA VP LENI, PACQUIAO, ISKO, ETC HAHAHAHAHAHA"
2082,2022-02-27 09:46:40+00:00,fugou,"Si Jose Montemayor Jr nagpaparinig sa may nagpapamigay ng face mask sa Forbes Park. Sino kaya yung pinaringgan nya?! 😂 

#CNNPHPresidentialDebate"
2083,2022-02-27 09:46:34+00:00,jakbobby,#CNNPHPresidentialDebate cried on jose montemayor jr’s response on COVID 19. someone like him need to stand up on such stage just to speak in behalf of everyone who fought this pandemic.
2084,2022-02-27 09:46:31+00:00,isKYMia,"Sir jose montemayor....siyempre doctor ka mung alangan naman ma duty sila leni, pinag or manny? Chos"
2085,2022-02-27 09:46:24+00:00,thegrandpianist,Jose Montemayor could’ve answered the question without invalidating Manny and Leni’s pandemic response efforts???
2086,2022-02-27 09:46:21+00:00,bluewhitegold,I respect our frontliners so much but thus Mr. Jose Montemayor Jr. doesn't sound great in my ears. Bakit mo mamaliitin ang efforts ng ibang tao dahil sa tingin mo mas angat ang efforts mo? #CNNPHPresidentialDebate
2087,2022-02-27 09:46:20+00:00,beeyonceknight,okay jose montemayor eh di magdoktor ka na lang chos #CNNPHPresidentialDebate
2088,2022-02-27 09:46:12+00:00,sci_major_ette,"While Jose Montemayor Jr is speaking... 
Senator Lacson’s face be like, 🥺"
2089,2022-02-27 09:46:12+00:00,EriCKsonPhotog,Doc Jose Montemayor Jr. Pakisagot nalang po ang tanong. :D  #CNNPHPresidentialDebate
2090,2022-02-27 09:46:09+00:00,TheAnimoSHS,"Cardiologist and lawyer Jose Montemayor Jr. says he had filed cases to the ombudsman regarding corruption in healthcare. 

#CNNPHPresidentialDebate"
2091,2022-02-27 09:46:00+00:00,sosyolohija,"Jose Montemayor out here attacking other candidates more than answering the question.

As always, VP Leni Robredo is among the first ones to be attacked.

#CNNPHPresidentialDebate #PHVote"
2092,2022-02-27 09:45:57+00:00,jojoarmenta,"Ako lang ba ang nakapansin, parang older version ni Win Gatchalian si Sir Jose Montemayor Jr. ?#CNNPHPresidentialDebate"
2093,2022-02-27 09:45:48+00:00,forbiniwav,"so jose montemayor what do you want us to do, malamang doctor ka bhie 🥲"
2094,2022-02-27 09:45:45+00:00,juanelyas,Jose Montemayor is lowkey-kakampink hahahaha #10RobredoPresident #IpanaloNa10To
2095,2022-02-27 09:45:44+00:00,subjuseyo,"sir jose montemayor jr delawan ka ba?? praising maam leni like that hihih dasurv naman :""&gt;"
2096,2022-02-27 09:45:40+00:00,mat_cruise,Who’s this Jose Montemayor? Hahah grabe mang invalidate ng efforts! hahahah
2097,2022-02-27 09:45:39+00:00,_MataNgBGYO_,"Ano na naman Jose Montemayor? Kwento ka pa

#IpanaloNa10To
#10RobredoPresident
#CNNPHPresidentialDebate"
2098,2022-02-27 09:45:37+00:00,Siobhan84498488,"""Tama po ang sinabi ni VP LENI."" - Jose Montemayor. #CNNPHPresidentialDebate Ayan na ha. Siya na nagsabi. 😅"
2099,2022-02-27 09:45:32+00:00,yoopichan,"Si Jose Montemayor Jr., hindi po sinagot ang tanong #CNNPHPresidentialDebate"
2100,2022-02-27 09:45:29+00:00,itstheemillej,Jose Montemayor Jr. will make Bello like a saint! Sure naaaa! #CNNPHPresidentialDebate
2101,2022-02-27 09:45:19+00:00,CholoI_,"Bakit parang sinisisi ni Jose Montemayor ang naging efforts ng OVP?

#CNNPHPresidentialDebate"
2102,2022-02-27 09:45:14+00:00,micaellaong,Luh piggy back Jose Montemayor? Hahahahahha #CNNPHPresidentialDebate
2103,2022-02-27 09:45:07+00:00,Mariatwitsta,Yung Judge Gerona ba sinasabi ni Jose Montemayor yung tatay ni VP Leni?
2104,2022-02-27 09:44:59+00:00,bacsilowg,eto namang si jose montemayor
2105,2022-02-27 09:39:13+00:00,cnnphlife,"In photo: Jose Montemayor Jr., Manny Pacquiao, Leni Robredo

Photos by @jltjavier | @cnnphilippines 

#TheFilipinoVotes
#CNNPHPresidentialDebate https://t.co/o2DnCElOJ9"
2106,2022-02-27 09:33:39+00:00,gabhumilde820,Jose Montemayor Jr.: Ako yung primary lawyer na nagfifile ng cases sa Ombudsman laban sa mga korap sa healthcare. @tribunephl https://t.co/iXDpBgbExo
2107,2022-02-27 09:30:03+00:00,varsitarianust,"The nine presidential candidates who are present are Ernesto Abella, Leody de Guzman, Manila Mayor Isko Moreno Domagoso, Norberto Gonzales, Sen. Panfilo Lacson, Faisal Mangondato, Jose Montemayor, Jr., Sen. Manny Pacquiao, and Vice President Leni Robredo."
2108,2022-02-27 09:27:17+00:00,TrendrodPH,"Jose Montemayor, Jr. says that as a lawyer, he has filed cases against people involved in corruption in healthcare before the Ombudsman.

#CNNPHPresidentialDebate https://t.co/E5cYz7PACv"
2109,2022-02-27 09:26:40+00:00,cnnphilippines,"@piahontiveros @iampinkywebb Q: Has an instance of corruption happened under your watch and how did you deal with it?

Jose Montemayor Jr: Ako ang primary lawyer na nagfa-file ng cases sa Ombudmsan laban sa mga corrupt sa healthcare

#CNNPHPresidentialDebate"
2110,2022-02-27 09:23:01+00:00,jameeeeeeee,Jose Montemayor Jr. has insane academic credentials
2111,2022-02-27 09:21:07+00:00,tteyodrrr_,jose montemayor looks like he’s a better presidentiable than bongbong marcos 🤧
2112,2022-02-27 09:21:07+00:00,jhnryp_,"Impressed by Dr. Jose Montemayor, esq. CARDIOLOGIST AND A CRIMINAL LAWYER?!?!?!? just wow the dedication he has to study"
2113,2022-02-27 09:20:19+00:00,TheAnimoSHS,"9 out of 10 candidates vying for the highest position in the country are present: Ernesto Abella, Leody de Guzman, Mayor Isko Moreno, Norberto Gonzales, Sen. Ping Lacson, Faisal Mangondato, Jose Montemayor Jr., Sen. Manny Pacquiao, and VP Leni Robredo. 

#CNNPHPresidentialDebate"
2114,2022-02-27 09:20:09+00:00,joracelampa,Jose Montemayor mentioned Judge Gerona. Nasa dugo talaga ng mga Gerona ang paglaban sa korapsyon. #10RobredoPresident #IpanaloNa10To #CNNPHPresidentialDebate
2115,2022-02-27 09:20:07+00:00,unanaismyname,Si Jose Montemayor 'yung may issue sa vaccination 'di ba? #CNNPHPresidentialDebate
2116,2022-02-27 09:20:00+00:00,PhilstarNews,"Jose MONTEMAYOR, a cardiologist, says he is not only a doctor but also a criminal lawyer. He has filed cases against officials engaging in corrupt practices, as he was taught at the UST law school. #BilangPilipino2022"
2117,2022-02-27 09:19:56+00:00,inquirerdotnet,"@GabrielLaluINQ @NCorralesINQ Jose Montemayor: Hindi lang po ako cardiologist, criminal lawyer.  Meron ba akong karanasan sa paglaban nito? Meron, ako ang nagpa-file ng kaso sa Ombudsman sa health care (issues). | @GabrielLaluINQ

#OurVoteOurFuture #VotePH"
2118,2022-02-27 09:19:50+00:00,IreneWhatsUp,"Jose Montemayor, Jr - a student of Judge Gerona, father of #BusyPresidenteLENI  #cnnpresidentialdebate2022"
2119,2022-02-27 09:19:40+00:00,ioioianioio,#TheFilipinoVotes jose montemayor is a lawyer AND a doctor?? how much time does one have?
2120,2022-02-27 09:19:37+00:00,mhylenekfv,jose montemayor atty and cardiologist??? woah
2121,2022-02-27 09:19:37+00:00,harrystoyls,Jose montemayor u can handle corruption kasi mataas grade mo? Ano daw #CNNPHPresidentialDebate
2122,2022-02-27 09:18:56+00:00,GabrielLaluINQ,"Jose Montemayor: Hindi lang po ako cardiologist, criminal lawyer.  Meron ba akong karanasan sa paglaban nito?  Meron, ako ang nagpa-file ng kaso sa Ombudsman sa health care (issues).

#OurVoteOurFuture #VotePH
@inquirerdotnet"
2123,2022-02-27 09:10:49+00:00,marj_lumapas,"Cardiologist and lawyer Jose Montemayor Jr. enters the stage. He is the running mate of DPP vice presidential bet Rozalito David. 

#TWeVote #CNNPHPresidentialDebate │ @TomasinoWeb"
2124,2022-02-27 09:09:58+00:00,PhilstarNews,"Facing off at the #CNNPHPresidentialDebate
today are:
— Leody de Guzman
— Isko Moreno Domagoso
— Norberto Gonzales
— Ping Lacson
— Faisal Mongondato
— Jose Montemayor Jr.
— Manny Pacquiao
— Leni Robredo"
2125,2022-02-27 09:09:37+00:00,itswenskie,"Meet the Candidates:             Ernesto Abella 
Leody De Guzman 
Isko M. Domagoso 
Norberto Gonzales 
Ping Lacson 
Faisal Mangondato 
Dr. Jose Montemayor, Jr 
Sen. Manny Pacquiao 
Vice Pres. Leni Robredo 
#CNNPHPresidentialDebate"
2126,2022-02-27 09:09:09+00:00,TomasinoWeb,"Cardiologist and lawyer Jose Montemayor Jr. enters the stage. He is the running mate of DPP vice presidential bet Rozalito David. 

#TWeVote #CNNPHPresidentialDebate │@marj_lumapas"
