,Date,User,Tweet
402,2022-03-31 15:09:26+00:00,RaySwaggher,"Better check your meds you old fox #litoatienza, @PingLacson2022 is the only one who qualifies for this job not @MPac_Foundation... It would be a waste of vote and time of you're going to have this bisakol run the government! 😊
#Eleksyon2022
#LeniResign 
https://t.co/5ZzrRrHt5X"
403,2022-03-31 15:08:26+00:00,rencelike,"naku sir tama si lacson you should go back to school for you to suggest that, your so many talk look behind during your time in manila says lola riza.. Lito Atienza ‘seriously’ eyes withdrawal from VP race, urges Lacson to do the same https://t.co/HapVxhH2gw"
404,2022-03-31 13:48:02+00:00,ramonbayron,"@StarValuePH RT via @News5PH #Balita re 
VP Candidate Rep. Lito Atienza @lito_atienza magba-BackOut na ba? at ang sina-Suggest niya na Bagong ka-Tandem ni #Presidential #Candidate @MannyPacquiao ay SINO/SINU-SINO?"
405,2022-03-31 13:41:22+00:00,UNTVNewsRescue,"Senator Panfilo Lacson has slammed vice presidential candidate Lito Atienza for asking him to withdraw his candidacy in the May 2022 elections.

Story: https://t.co/m7lexyvqGm https://t.co/Ud30QyYy9y"
406,2022-03-31 13:40:00+00:00,onenewsph,"Presidential candidate Senator Ping Lacson talks back against the call of vice presidential candidate Lito Atienza to back out from the presidential race stating that he will remain firm in his candidacy. #BilangPilipino2022

https://t.co/67R4woWpbw"
407,2022-03-31 13:32:06+00:00,gmanews,"39 na araw na lang bago ang #Eleksyon2022, nanawagan si Cong. Lito Atienza kay Sen. Panfilo Lacson umatras na raw ito sa karera sa pagkapangulo. https://t.co/1iFbBNWdA0"
408,2022-03-31 13:23:14+00:00,simplydeobicart,Lito Atienza nung kabataan
409,2022-03-31 13:17:32+00:00,RadyoLaVerdad,"BASAHIN: Sagot ni presidential candidate Sen. Ping Lacson kay vice presidential candidate Lito Atienza sa panawagan nitong umatras na sa kaniyang kandidatura sa pagka-pangulo.

via Daniel Dequiña
📷 UsaPingLacson https://t.co/UXPmpEAhte"
410,2022-03-31 13:09:33+00:00,KaeMendoza5,@tribunephl @iampinglacson @lito_atienza wag po kayong pala desisyon. Kusa po siang tumakbo hayaan nio siyang backout kung gsto niya. Ilan beses na niang sinabi na hindi siya magbaback out kaya wag na po tayo makulit. Kayo nalang po kung gusto niyo Salamat po
411,2022-03-31 12:51:45+00:00,slwnfgroa,kapoy na tana si Lito Atienza 🤡🤡
412,2022-03-31 12:40:00+00:00,News5PH,#FrontlinePilipinas | Nainsulto at nabastusan aniya si Sen. Ping Lacson sa pagpapaatras sa kanya ni vice presidential candidate Rep. Lito Atienza. #BilangPilipino2022 | via @maeannelosbanos https://t.co/CZtahuS1vF
413,2022-03-31 12:30:00+00:00,News5PH,"#FrontlinePilipinas | Pinag-iisipan ni vice presidential candidate Rep. Lito Atienza na mag-backout na bilang running mate ni Sen. Manny Pacquiao. Kung sakali, gusto aniyang maging bagong ka-tandem ni Pacquiao si Sen. Tito Sotto. #BilangPilipino2022 | via @mongualvez https://t.co/42UGOpiM62"
414,2022-03-31 11:47:10+00:00,dzrhnews,"ICYMI: Sinagot ni presidential candidate Sen. Ping Lacson si vice presidential candidate Rep. Lito Atienza nang sabihin nitong aatras lang siya sa pagka-kandidato kapag umatras si Lacson sa karera sa pagka-pangulo. 

#Desisyon2022
#SamaSamaTayoPilipino https://t.co/YDcP8MRK2C"
415,2022-03-31 11:38:24+00:00,UNTVNewsRescue,"Hindi nagustuhan ni Senator Panfilo Lacson ang mungkahi ni house deputy speaker Congressman Lito Atienza na umatras na siya sa presidential race darating na eleksyon.

https://t.co/GUWfIfM42x"
416,2022-03-31 11:24:37+00:00,PolitikoWatch,"WATCH | Lacson tells Atienza: Mag-aral ka ulit ng GMRC

Tahasang sinabi ni Presidential Aspirant Sen. Ping Lacson na dapat na muling bumalik si Cong. Lito Atienza sa elementarya at mag-aral ng Good Manners and Right Conduct.
@senatePH 
@iampinglacson 
@lito_atienza 
@jj_ortizs https://t.co/ZxxEUK2G1R"
417,2022-03-31 11:00:28+00:00,JolasSuarez,sen @iampinglacson unconsciously calls @lito_atienza an elementary student 😂
418,2022-03-31 10:41:28+00:00,cnnphilippines,"For the nth time, Senator Ping Lacson says he will not back out from the presidential race. This is in response to the suggestion of vice presidential candidate Lito Atienza that they drop their bids to form a new tandem to challenge Bongbong Marcos &amp; Sara Duterte. @GergCahiles https://t.co/jx4Z02XDEO"
419,2022-03-31 10:24:27+00:00,meiyicai,@dailyguardianph @lito_atienza @sotto_tito @iampinglacson Tumanda na kayong lahat na sanay sa patronage and concessional politics. Mga TRAPO talaga ang anyo’t budhi!
420,2022-03-31 10:16:52+00:00,AceAcedillo,"OFFICIAL STATEMENT
Francisco ""Ace"" Acedillo
Spokesman, Ping Lacson for President
March 31, 2022

On Lito Atienza's Call to Sen. Lacson to Withdraw: Out of Place, Out of Whack

""Congressman Atienza, ano bang tinatakbuhan mong posisyon, di ba Vice President? Anong lugar mo...1/2"
421,2022-03-31 10:13:59+00:00,thechronicleph,"Minasama ni presidential candidate Sen. Ping Lacson ang mungkahi sa kanya ni vice presidential candidate Cong. Lito Atienza na umatras sa pagkandidato sa pagkapangulo. Aniya, walang karapatan ang mambabatas na diktahan siya sa kanyang kandidatura.

#TheChronicle #SinoBayan https://t.co/cL9eT6IdAS"
422,2022-03-31 10:13:55+00:00,ctrl___ALT_del_,May serious health condition ba si Lito Atienza? Drastic ng change ng appearance nya.
423,2022-03-31 10:08:42+00:00,rapplerdotcom,Buhay Representative Lito Atienza says he's 'praying and hoping' that Senator Ping Lacson 'backs out too' – to pave the way for a Pacquiao-Sotto tandem – but Lacson flatly rejects his call. #PHVote #WeDecide  https://t.co/9cFzOawen2
424,2022-03-31 09:45:51+00:00,charlesedward1,"Dahil ang gusto sana ni Lito Atienza,
 Isko Moreno-Manny Pacquiao tandem talaga. Na sana huwag mag-laban https://t.co/FQed9bVgl0"
425,2022-03-31 09:31:55+00:00,phvote,Buhay Representative Lito Atienza says he's 'praying and hoping' that Senator Ping Lacson 'backs out too' – to pave the way for a Pacquiao-Sotto tandem – but Lacson flatly rejects his call. #PHVote #WeDecide  https://t.co/HgPnnwG7Sk
426,2022-03-31 09:30:00+00:00,PhilstarNews,"‘I REJECT THE CALL FOR ME TO WITHDRAW’

Presidential candidate Sen. Panfilo ""Ping"" Lacson said he is not backing out after vice presidential bet Rep. Jose ""Lito"" Atienza urged the lawmaker to withdraw his candidacy. #BilangPilipino2022

READ: https://t.co/RFBj7BBf4N https://t.co/999kx7GF0B"
427,2022-03-31 09:24:08+00:00,cnnphilippines,"""Who is he to tell me to withdraw? Wala siyang personality. I'm not backing out, ilang beses ko na sinabi ‘yan,"" says presidential bet Ping Lacson on vice presidential candidate Rep. Lito Atienza's suggestion for their withdrawal from the race. https://t.co/1fLJiKPYiD"
428,2022-03-31 09:21:23+00:00,dailyguardianph,"ATIENZA TO WITHDRAW IF PING BACKS OUT TOO

Buhay Rep. Lito Atienza on Thursday said he would withdraw from the vice presidential race only if Senator Ping Lacson shelves his presidential bid. 

https://t.co/Vy7Gh3YCKO https://t.co/yBG1p8HmEI"
429,2022-03-31 09:00:14+00:00,nowyouknowph,"Presidential candidate Senator Panfilo Lacson on Thursday rejected the call of vice presidential bet Lito Atienza for him to withdraw from the May 9 elections.

READ: https://t.co/0y9VDa0p3g
📰https://t.co/SE3wS23zrb https://t.co/Y85KzvK4Mi"
430,2022-03-31 08:47:34+00:00,dzrhnews,"Hamon ni Cong. Lito Atienza na umatras na sa Presidential race si Sen. Ping Lacson tinawag na kabastusan at insulto | RH12 @milkyrigonan

#BreakTime
#SamaSamaTayoPilipino

FB: https://t.co/LzDYYcdBmG https://t.co/s6GYVIutqN"
431,2022-03-31 08:46:47+00:00,kimmbadbadon,Rep. Lito Atienza says he's 'at ease' about a Pacquiao-Sotto tandem because of the Senate President's pro-life stance: Tito is a man I’ve known a long time ago. He’s a solid pro-lifer... kaya I’m very at ease with endorsing a man like him.
432,2022-03-31 08:46:28+00:00,kimmbadbadon,"Rep. Lito Atienza says he won't back out unless Sen. @iampinglacson does the same: If he doesn’t back out, I will not make a move. I'll continue fighting it out beside Manny Pacquiao. Pero sinasabi ko sa inyo, wala tayong laban unless we reshuffle the whole thing."
433,2022-03-31 08:46:07+00:00,kimmbadbadon,"Rep. Lito Atienza: Kung tuloy ang partnership ni Ping and Tito, I don’t want to be the third man in their relationship... pero kung maghihiwalay sila, ayoko namang maulila si Tito. I will try to connect both of them—Tito and Manny."
434,2022-03-31 08:45:41+00:00,kimmbadbadon,"LOOK: Buhay party-list Rep. Lito Atienza says he will shelve his vice presidential bid if Sen. Panfilo Lacson withdraws his candidacy to pave the way for a Pacquiao-Sotto tandem: Basta ako, 'yan ang signal ko. He withdraws, I withdraw. One minute after. @cnnphilippines https://t.co/HBAfsVGaji"
435,2022-03-31 08:45:00+00:00,ABSCBNNews,"""KABASTUSAN""

Sen. Ping Lacson says it was rude and insulting that VP bet Lito Atienza urges a candidate to quit from #Halalan2022 without consulting.

Lacson reiterates he will finish the race for presidency.

READ: https://t.co/eaZYyHSoeY https://t.co/yuxxs1R4Jl"
436,2022-03-31 08:32:54+00:00,thechronicleph,"Nilinaw ni presidential candidate Sen. Manny Pacquio na maayos ang relasyon niya sa kanyang ka-tandem na si vice presidential candidate Cong. Lito Atienza; bunsod ito ng balitang pinag-iisipan umano ng kandidato ang pag-atras sa pagkabise. 

#TheChronicle #SinoBayan https://t.co/wZ3WGqj5Di"
437,2022-03-31 08:29:35+00:00,PilStarNgayon,"'KABASTUSAN'

Badtrip si Sen. Ping Lacson sa panawagan sa kanya ni vice-presidential bet Rep. Lito Atienza na itigil ang pangangampanya pabor sa katunggali niya sa pagkapangulo na si Sen. Manny Pacquiao.

BASAHIN: https://t.co/ahCeDCZQw5 https://t.co/hkgJ7Qbhkv"
438,2022-03-31 07:43:29+00:00,DZAR1026,"Sen. @iampinglacson, tinawag na kabastusan ang panawagan ni @lito_atienza na umatras siya sa presidential race

https://t.co/XBzAhH4fxK"
439,2022-03-31 07:38:29+00:00,philstarlife,"Will Ping Lacson follow suit?

Lito Atienza said he's ""very seriously ""considering quitting the VP race so that his partner Manny Pacquiao may find a stronger running mate and have better chances to upset the Bongbong-Sara tandem. #Elections2022
More here: https://t.co/6ZkNxdQhHo https://t.co/i6KudHkYCf"
440,2022-03-31 07:36:05+00:00,nolybig,"UNTVNewsRescue: RT Payag si vice presidential candidate Lito Atienza na palitan siya ng katunggaling si Senator Vicente Sotto III bilang ka-tandem ni presidential candidate Sen. Manny Pacquiao.
https://t.co/PVN51D91D5"
441,2022-03-31 07:20:26+00:00,bellejean_09,"@iamzciohakkai @GavinoMarites @usapinglacson @iampinglacson @lito_atienza Yon nga gusto ni Ping mangyari noon,pero ni-reject ni Leni ang offer na niya  yon."
442,2022-03-31 07:12:36+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/7N01E2jTwq
443,2022-03-31 07:12:26+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/EHbU3wMLBd
444,2022-03-31 07:12:18+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/CJE6mShjGT
445,2022-03-31 07:12:07+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/MGwmHfx3je
446,2022-03-31 07:11:58+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/IQqMDQxEIK
447,2022-03-31 07:11:49+00:00,AngelesBoyok,@Politiko_Ph @lito_atienza @iampinglacson https://t.co/imR5CmBXBn
448,2022-03-31 07:10:24+00:00,Politiko_Ph,"Buhay party-list Rep. Lito Atienza (@lito_atienza) will withdraw from the vice presidential race if Senator Panfilo Lacson (@iampinglacson) shelves his candidacy.
https://t.co/zRXgluBEHI"
449,2022-03-31 07:07:28+00:00,PhilstarNews,"‘I WILL FINISH THIS RACE AND I AM NOT BACKING OUT.’

This is what presidential candidate Sen. Ping Lacson said after vice presidential bet Rep. Lito Atienza called for them to drop out of the elections to form 'MaSo,' a would-be tandem of Sen. Manny Pacquiao and Sen. Tito Sotto. https://t.co/VakM8o3HES"
450,2022-03-31 07:03:22+00:00,NewsKoPH,"Kabastusan para kay presidential candidate Senator Panfilo Lacson ang panawagan sa kanya ni vice presidential bet Lito Atienza na umatras sa halalan.
https://t.co/Kj5rQEXgNl
@iampinglacson
#LitoAtienza
#NewsKoNews"
451,2022-03-31 07:02:05+00:00,iamzciohakkai,@GavinoMarites @usapinglacson @iampinglacson @lito_atienza Pero diba si Senator Ping din nagsabi na kung sino ang mataas sa kanila sa survey aatras and the rest susuportahan ang leading against Marcos? Anyare?
452,2022-03-31 07:00:48+00:00,thechronicleph,"Seryosong pinag-iisipan ni vice presidential candidate Lito Atienza na umatras sa kanyang kandidatura. Aniya, gusto niyang magkaroon ng mas malakas na ka-tandem ang kanyang running-mate na si Sen. Manny Pacquiao.

#TheChronicle #SinoBayan https://t.co/jP9akhwqP1"
453,2022-03-31 06:56:14+00:00,Stephen_Steel,@GavinoMarites @usapinglacson @iampinglacson @lito_atienza Agree!
454,2022-03-31 06:54:39+00:00,cnnphilippines,"Buhay party-list Rep. Lito Atienza is “seriously” considering withdrawing from the vice presidential race, but said he will only do so if Senator Panfilo Lacson also drops out of his presidential bid. #TheFilipinoVotes https://t.co/9qhJMa37P7"
455,2022-03-31 06:43:49+00:00,GavinoMarites,@usapinglacson @iampinglacson @lito_atienza Ay grabe naman mayor atienza. Sen. Ping pa pagsabihan niya! Sen. Ping the most qualified Presidentiables.  Sen Ping po ang kailangan ng ating Bansa lalo na ngayon at nagkakagulo sa ibang bansa Ukraine Russia at Saudi Arabia.
456,2022-03-31 06:42:06+00:00,ricsimeon,Ping to Lito Atienza: Go back to school and study GMRC! https://t.co/bMDSk8rqvs
457,2022-03-31 06:40:00+00:00,reportrdotworld,"Presidential candidate Ping Lacson comments on vice presidential candidate Lito Atienza's call for him to give way to a Pacquiao-Sotto tandem. #PHElections2022 #OurTurn2022

STORY: https://t.co/7Gb9RglWEm https://t.co/kvIJZX1NWn"
458,2022-03-31 06:39:18+00:00,rommelpm,"@ABSCBNNews Naku Lito Atienza, you just earned the ire of #pingky.  You are now blocked. 😜"
459,2022-03-31 06:33:20+00:00,NewsRmn,"Presidential candidate at Senador Panfilo Lacson, muling pinag-aaral ng GMRC si vice presidential candidate Cong. Lito Atienza https://t.co/RAMGgFDOEJ via @RMNNetworks"
460,2022-03-31 06:27:41+00:00,dzrhnews,"Cong. Lito Atienza, handang magback-out sa vice presidential race pero may kondisyon | via RH14 @leth_narciso #RapidoHatawBalita #SamaSamaTayoPilipino

WATCH: https://t.co/NNJXJimf9v https://t.co/bHyzhi03SF"
461,2022-03-31 06:21:21+00:00,HanKat11,"@cnnphilippines @xianneangel If you @lito_atienza truly care for our country &amp; its people, it would be best if you all 4 withdraw from the candidacy. It's a futile fight in the guise of serving the people. We can't allow Marcos and another Duterte to destroy our country and the people."
462,2022-03-31 06:19:43+00:00,radyoinqonline,"WATCH: Ping Lacson, nainsulto sa ‘withdraw call’ ni Lito Atienza https://t.co/cX50hSw6GT"
463,2022-03-31 06:15:12+00:00,DZAR1026,"VP candidate @lito_atienza ikonokonsidera ang pag-atras sa VP race

https://t.co/7M1Fk0vczN"
464,2022-03-31 06:11:51+00:00,getrichpinoy,I love Sen. Ping Lacson 💪😅 Lito Atienza wala na ngang nagawa halos sa Maynila tapos puro utang pa iniwan and still have the guts to to ask Sen. Ping to withdraw 🤦- Sen. @MannyPacquiao stop wasting ur SAVINGS run but never support financially ur VP 😅 Kwawa ka after election 🤦
465,2022-03-31 06:09:42+00:00,smoooooj,@cnnphilippines @xianneangel Lakas mo din. Pala desisyon yern? Hehehe patawa ka. Ano ba bilang mo? I mean kung gusto ni @iampinglacson tumakbo hayaan natin. Wag kang epal @lito_atienza. Matuto kang tumahimik.
466,2022-03-31 06:05:35+00:00,nickotalavera_,"context is pinapaback out ni lito atienza si lacson sa presidential race dahil gusto niya iteam si sotto kay pacquiao, tapos inaatake nila ngayon si pacquiao hahaha 

wag lang talaga mag withdraw to si lacson kasi ngayon pa lang nakikita ko na kanino mapupunta boto niya if ever"
467,2022-03-31 06:02:58+00:00,Alit687,@FrankFlicker Saan mo naman nahagilap na pag umatras si Lito Atienza pupunta yung katiting niyang boto kay Tito ? 😂
468,2022-03-31 06:02:45+00:00,jei3m11,"Si Lito Atienza ang sinabihan ni Ping, dadamay ang “pink” 🙄"
469,2022-03-31 05:55:56+00:00,Alit687,"Ang tahimik ng mga Kakampinks ngayon sa twitter 🤣 Aatras na daw si Lito Atienza para kay Inday Sara ❤️💚 Meanwhile Uniteam dinudumog pa rin sa Mindanao na sabi ng mga kakampwets takot daw si BBM pumunta
Marawi, Lanao del Sur is Pink? LoL
PULA ANG BUKIDNON
 #LanaoDelSurForBBMSARA"
470,2022-03-31 05:53:50+00:00,xreayo,it's lito atienza korean version
471,2022-03-31 05:53:33+00:00,rapplerdotcom,Vice presidential bet Lito Atienza urges presidential candidate Ping Lacson to withdrew from the race to make way for a Manny Pacquiao-Tito Sotto tandem. #WeDecide #PHVote #PHVoteAtienza https://t.co/VHZemRo5CZ
472,2022-03-31 05:52:32+00:00,PilStarNgayon,"Pinag-iisipan na nang husto ni Buhay Party-list Rep. Lito Atienza — running mate ni @MannyPacquiao — ang pag-atras sa pagtakbo sa pagkabise presidente habang hinihimok si @iampinglacson na mag-back out na rin sa 2022 presidential race. #BilangPilipino2022

https://t.co/G90hoiggrF"
473,2022-03-31 05:50:29+00:00,Alit687,"Ang tahimik ng mga Kakampinks ngayon sa twitter 🤣 Aatras na daw si Lito Atienza para kay Inday Sara ❤️💚 Meanwhile Uniteam dinudumog pa rin sa Mindanao na sabi ng mga kakampwets takot daw si BBM pumunta
Marawi, Lanao del Sur is Pink? LoL
PULA ANG BUKIDNON
 #LanaoDelSurForBBMSARA"
474,2022-03-31 05:49:49+00:00,cnnphilippines,Rep. Lito Atienza says he's 'at ease' about a Pacquiao-Sotto tandem because of the Senate President's pro-life stance: Tito is a man I’ve known a long time ago. He’s a solid pro-lifer... kaya I’m very at ease with endorsing a man like him. | @xianneangel
